Country,Year,Survey,Valid records,Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original,mean_ppp_day outdetect-capped,mean_ppp_day change (%),gini original,gini outdetect-capped,gini change (%),mld original,mld outdetect-capped,mld change (%),atkinson_2 original,atkinson_2 outdetect-capped,atkinson_2 change (%)
ARM,2019,ILCS,5165,1.9905728942528345,0.48622422992738956,Y,31.47663687175369,51,0.7105471789200993,4.980589769100542,7.906313708708448,7.736189012330691,-2.151757476943683,0.3003121219838618,0.28497775432599437,-5.106143420574771,0.15165227352060584,0.13294960122167532,-12.33260264732483,0.2407463264398907,0.22435363018913101,-6.809115841214131
COL,2003,ECH,31690,2.1409706229716496,0.893288546845949,Y,124.06880162044624,178,0.271486384218229,4.970220919570921,10.012138430556309,9.851342935246635,-1.6060055144557217,0.5348168169474161,0.52724384871729,-1.4159929138635619,0.5187267368771766,0.5034439557230217,-2.946210416328232,0.6441425489098764,0.6383413767900852,-0.9006037762307351
KEN,2005,IHBS,13151,1.2208644134252111,0.9016769199280454,Y,50.69844163838915,103,0.23373178208109444,4.966351378616455,4.147760644323184,4.06026664751088,-2.109427334772862,0.4645292489932983,0.45301903484413364,-2.4778233392426685,0.37714957329493837,0.35699202916500994,-5.344708189332836,0.5199324195834996,0.5096039074301901,-1.98651050872789
SRB,2005,HBS,4272,2.52804342979314,0.6077228918095808,Y,77.57243191340173,34,0.7368170869542331,4.96200814580775,14.626739946840258,14.472526852315813,-1.0543230759890498,0.3646042335443125,0.357873407745265,-1.8460635340454612,0.22622989707226981,0.2172540292359817,-3.9675869336672,0.35848693017299127,0.3517578151486276,-1.8770879655546913
KEN,1997,WMS-III,10068,1.4254904500913885,0.8090454694197119,Y,47.11666962931728,60,0.35449261386068326,4.961470245370226,5.083878454274353,4.998668451187812,-1.6760826178859434,0.44983076519249,0.4404784197066357,-2.0790808920888915,0.33871689522447523,0.3230390326372137,-4.628603653464491,0.44445585663278975,0.4350169775172804,-2.123693270017535
ISL,2018,EU-SILC,2956,4.072087801313348,0.3937988910417871,Y,191.23144998093161,40,1.0597443692465283,4.9601892601233635,62.975197346403235,61.878072894486856,-1.7421532573871912,0.2613158023547546,0.24828282523439693,-4.987443163756511,0.11703896132711034,0.10299710482444624,-11.997591522893591,0.20571810338239127,0.19217566179415813,-6.5830091594128115
CRI,2008,EHPM,8363,2.60198718123649,0.8742437107598983,Y,185.8088233194472,29,0.3459706165267731,4.954929690665369,20.829131935955747,20.43990702495265,-1.8686564192874844,0.4851787044614668,0.4754050558177877,-2.0144430400191538,0.4169004046767064,0.39943776520221563,-4.188683742831223,0.5700310398823583,0.5618649778066094,-1.4325644577941166
VNM,2008,VHLSS,9188,1.466414456768585,0.5865447927382854,Y,25.17996994434504,65,0.8207119412947341,4.951673501259611,5.458042710771621,5.394433276322576,-1.1654257362902265,0.35570312486501976,0.34814337932519823,-2.125296352875805,0.20842625345038157,0.19858829020380453,-4.7201171079530475,0.3235350187435745,0.3157088456149444,-2.4189570449042908
SLV,2012,EHPM,20564,2.0152992887088756,0.7299819078641229,Y,67.03702054899166,96,0.4349729040755108,4.942896577561608,9.878613667498492,9.68191688570482,-1.991137505871099,0.41822299259072937,0.4064381795872203,-2.8178300122876365,0.2992088758480955,0.28087983608501266,-6.125834239084638,0.4309591610420178,0.4194600314336463,-2.6682643386829796
UZB,2002,HBS,9620,0.36910316531498355,0.5399111883298742,Y,7.307028771336448,125,0.7358437897634037,4.938437917234215,1.6853419667405918,1.6558807174501182,-1.7480873242271877,0.3304368094314516,0.3185828079176253,-3.5873731907235973,0.18171142928395173,0.1668380994843251,-8.185137202561322,0.28761699175897326,0.27518711872699864,-4.321675487931886
IRN,2017,HEIS,37920,2.3510697154032396,0.5880148975964855,Y,61.25922241877197,224,0.7858760782338686,4.936948945781355,14.154283729122618,13.936915542476005,-1.5357060152706659,0.36693677297463545,0.3571153023731096,-2.676611156169062,0.22432825715027338,0.21132000793881112,-5.798756419147089,0.3479373009222333,0.33795614228833504,-2.868665879583032
PRT,2012,EU-SILC,6022,3.2437317980840925,0.5838594369126547,Y,147.718747168017,55,0.6768467231725878,4.934567563701877,30.07461587430289,29.59039313417993,-1.610071237972821,0.36344677426998007,0.35307923298607546,-2.85256109501284,0.2322172330234702,0.21825220129479295,-6.013779230271766,0.403591475580079,0.393958952585584,-2.3867013000337223
BGR,2014,EU-SILC,4892,2.7991182374562147,0.5532058430790726,Y,86.37823779349195,39,0.7401326339937857,4.925471492183517,18.94357378892858,18.649826988932542,-1.5506408836526653,0.36517092587651667,0.35522134774650704,-2.7246358964990836,0.2553832812541117,0.2421378750054073,-5.186481348215177,0.5010833191906785,0.4933253297774075,-1.548243399082061
BRA,1993,PNAD,26146,1.9290805661738721,1.1049448112690234,Y,189.4101936362703,169,0.1436648029846635,4.921666164528281,9.722296188164018,9.515913007776344,-2.1227822768753457,0.5969695418992519,0.5882399344170706,-1.462320414942475,0.6774444796741883,0.6566219472192061,-3.0736884098600425,0.8523676124963449,0.8491662270820997,-0.37558740704251026
MEX,2004,ENIGH,21394,2.247902323521958,0.9399465515165298,Y,158.81531370458438,105,0.18941641324152336,4.92037476545884,12.407569254656673,12.097892618941211,-2.4958686859574697,0.5033139093259404,0.49061434896095624,-2.523188834974177,0.4532265070207542,0.4288565999346372,-5.376981864169961,0.5823219945182748,0.5716388419428575,-1.8345782360934093
SLV,2008,EHPM,16557,1.9523751448874098,0.8215191268174933,Y,82.84178015235464,61,0.3104657165624286,4.916744433801883,10.22961907259982,9.983850172611712,-2.402522501022586,0.46885679046525286,0.45581072083025076,-2.782527607642482,0.38281738341381644,0.3601185793805628,-5.929407863048053,0.514270697788815,0.5023454093773949,-2.318873788200382
BRA,2006,PNAD,100293,2.337609337654596,0.9891899555509786,Y,201.37708682175557,503,0.24884598311008743,4.915061770986065,15.221301060908033,14.974283502876698,-1.6228412869760178,0.5557801178722919,0.5484685607386366,-1.315548523334431,0.571734755897662,0.5561917669312488,-2.7185663992054576,0.6805313468432388,0.6752661752460734,-0.7736853888639872
PRT,2009,EU-SILC,4654,3.265428394411395,0.6013538151255542,Y,159.09314364483103,44,0.6493022286484644,4.907158790579884,31.261345122341535,30.760296604429822,-1.6027733801947885,0.36634150958834266,0.35607618311345457,-2.802119390298752,0.23142308915195065,0.21755424003503876,-5.992854545211646,0.37760926730114264,0.36760899575000683,-2.648312003201081
DNK,2019,EU-SILC,5770,4.131253083855672,0.4037881081224509,Y,209.05918803730265,44,0.7083324265699967,4.892891392337386,62.73976588611068,61.150811301088694,-2.532611594226164,0.2816633621340394,0.2630638617243395,-6.603450398653088,0.14621924020705812,0.12448199756731348,-14.866198599420265,0.7254022972164219,0.7183242395179694,-0.9757423881359362
STP,2017,IOF,2728,1.5240156625756671,0.6819728063390776,Y,35.5142520315446,27,0.5027214352147521,4.884496432355639,5.451494510152574,5.363754212812873,-1.6094723598510052,0.40729481561372594,0.39762949682213833,-2.3730522513584096,0.27722417190003124,0.2625834699667531,-5.281177984204666,0.39421673162943793,0.38437448644438155,-2.4966584103051304
CYP,2017,EU-SILC,4156,3.724098230649507,0.5570138505495,Y,220.33294358922424,41,0.627553296188843,4.880598053484692,46.60415921500519,45.712304177598824,-1.91368120877764,0.32881231417543244,0.315775765596947,-3.9647385503725485,0.18012635052843207,0.1635017729906676,-9.229397858221954,0.28572708463536045,0.27200830256266584,-4.801358642706999
VNM,1992,VLSS,4799,0.8682179740721795,0.5933687688205789,Y,14.130340308721548,52,0.7802340702210663,4.879751823839907,3.0294258177781734,2.9918470855100927,-1.240457252577376,0.3565455879205581,0.34850901727019756,-2.254009283141434,0.20673777486948597,0.1963076505182969,-5.045098486608756,0.31413025693088736,0.3056837603667514,-2.688851639654155
TUR,2020,SILC-C,25580,3.035935025377394,0.7716363804735288,Y,210.78616146182102,80,0.36230055600465794,4.873564322032091,25.160576485648573,24.69803904178346,-1.8383419955776525,0.43833853200718886,0.42785111173456114,-2.392538986843107,0.3338960847147874,0.3168208738572629,-5.11392964434132,0.47803778241302364,0.46829846808646547,-2.0373524195925197
CHE,2021,EU-SILC,8566,4.328413070938039,0.531811961290616,Y,373.8478718140748,52,0.618247139530089,4.873490128843573,80.13957186369602,78.54528151330592,-1.9893921483654986,0.3373792680203008,0.3239879004696893,-3.9692324988403693,0.19638587833554233,0.17904462730456672,-8.830192464932018,0.33661909261112966,0.3233453124623821,-3.9432641938946023
BRA,2018,PNADC-E1,136239,2.681334454756023,0.9648290061349887,Y,263.9663078339847,427,0.2528271125039742,4.870129791754935,21.055177806339344,20.697141713365852,-1.7004657774283616,0.5379438387409181,0.5299689157681624,-1.4824824449000795,0.5393515487239582,0.5231104931621746,-3.011218860909548,0.6667360926515677,0.660977086573434,-0.8637609605369523
DNK,2014,EU-SILC,5729,4.063499563311085,0.4184729260483269,Y,204.1629279407299,52,0.7036225263344176,4.864846841800064,58.687825156141585,57.26928869892677,-2.417088132744283,0.285437628506637,0.2677924618262213,-6.181794170842981,0.1627767192722933,0.14168207411603628,-12.959251943743777,0.985243000519773,0.9848776188967538,-0.037085432002703644
CZE,2019,EU-SILC,8409,3.5127825709979383,0.3659318808783138,Y,100.5422677423188,141,1.341107233259819,4.855971846767172,37.61908989426526,37.140697105165394,-1.27167560524315,0.24990340808245914,0.24031558664600738,-3.8366109170020257,0.10596820561795717,0.09666536984458851,-8.778893366287422,0.19418996104443875,0.18449308250795626,-4.9935014582259685
CRI,2009,EHPM,9028,2.662077191236235,0.8912130858311221,Y,207.6214456557228,49,0.3570586258403509,4.8455254932214915,22.78222368358239,22.419635507879857,-1.5915398809986492,0.5040620035881829,0.4960665780349762,-1.586198820044149,0.45435576626625185,0.4395228482329858,-3.264604333110621,0.6026280352952542,0.5962175470288622,-1.0637553998381843
GEO,1998,HIS,10988,1.5866835167538993,0.7480512922665726,Y,46.10112686147395,31,0.14624657443000733,4.83514794627546,5.7545603016648705,5.543740116230276,-3.6635324748200415,0.4125000826434033,0.3901663033462498,-5.414248441850756,0.3237625739559553,0.2872488854724058,-11.27792135990272,0.550826350504648,0.5337554256293751,-3.0991481906472274
PRT,2007,EU-SILC,3909,3.1916990999134587,0.6274648837358227,Y,159.82728303142576,39,0.6921761423451792,4.8185721816239955,31.310593009780746,30.908155807211976,-1.2853068686468405,0.38060779839531744,0.3725767358754831,-2.110062524649814,0.24455318945743576,0.23343255556444742,-4.54732727782472,0.37906464669408746,0.37108672834033507,-2.1046326591861564
LVA,1998,HBS,5709,2.0794497670869863,0.5581046850194679,Y,42.68142535278141,34,0.8902316733868689,4.81341247523511,10.217715694562107,10.105858459779434,-1.0947381795150646,0.33264852982470006,0.325306736291498,-2.207072292509782,0.18915930734359865,0.1802128219405108,-4.729603596420972,0.3174982133015448,0.3101338200131435,-2.319507001888854
LVA,2014,EU-SILC,6029,2.8473745185428174,0.5318027584958412,Y,85.01118142627465,59,0.927464342951402,4.812909407883522,21.74383544799155,21.485772741330873,-1.18683158395827,0.35393357758085464,0.3462235427920888,-2.17838466795498,0.2284487070378467,0.21883506183529366,-4.208229202610614,0.4621947376451415,0.45587513390790124,-1.367303264731734
CRI,2010,ENAHO,10946,2.709903087687371,0.8473272019821134,Y,190.92576615669205,60,0.3572503016748349,4.804903337344052,23.223044946708576,22.789282960601042,-1.8678084079969515,0.47952509237311824,0.4696552499339913,-2.058253592170145,0.40493161175475256,0.3876535583284033,-4.266906540458915,0.5550047899477281,0.5465635248939672,-1.5209355318457463
KEN,1994,WMS-II,10464,1.3500753811827493,0.771957798202841,Y,39.09320926384076,41,0.29793565248788345,4.803213130684142,4.7227346509699375,4.612364248185858,-2.337001990179821,0.43108571486898806,0.41750029868143446,-3.151441979858316,0.328539660845071,0.3064416944424322,-6.72611834619855,0.479838085765521,0.4674260508580431,-2.586713159226628
CIV,1985,EPAM,1583,1.9440912012427987,0.8383457121859882,N,86.41215405078752,15,0.3448312897309734,4.802618079532519,8.97897179616381,8.845722218622766,-1.4840182213065156,0.45526268071108245,0.4470948098475237,-1.794100682885147,0.3667627466127532,0.3530443061154085,-3.740412739309462,0.5431906602056472,0.5363315496290001,-1.2627445718691677
SLV,1995,EHPM,5277,1.8412815300301033,0.9213577436025654,Y,100.01845918846944,29,0.27046611420409306,4.800413450161809,8.936353996404758,8.777888097261132,-1.7732724017801904,0.4959270313191878,0.4868480404261145,-1.830711036041488,0.45699175363798217,0.44015733876159424,-3.6837458755817565,0.6409635982282909,0.6344909722888417,-1.0098273844786787
EST,2015,EU-SILC,5595,3.14233152122576,0.5312107786071961,Y,113.97325972306668,54,1.0778787570851,4.788268506737376,30.657889587440735,30.418401070807363,-0.7811643914703126,0.343903390887355,0.33877969551281883,-1.4898647440828583,0.21065257096486745,0.20460268946634486,-2.871971355873737,0.46368019353701817,0.4595790451562929,-0.8844778012709886
LTU,2020,EU-SILC,5107,3.4289303644437314,0.5455742281601191,Y,158.48390603081046,49,0.7939636060844204,4.787962569531392,38.4635057365239,37.88019201431524,-1.5165381081079121,0.35124525107958326,0.3412978547028259,-2.8320372577801844,0.2153739642355812,0.20248457281866905,-5.984656252514076,0.410637515783115,0.4017134691721148,-2.1732175624483374
PRY,1999,EPH,4291,2.2577042800216143,1.1572702500572025,Y,307.81994879150415,11,0.10342484500201009,4.7868949768645574,14.583018284069865,14.203306819277365,-2.6037920092803257,0.5449025142812738,0.532746723177929,-2.230819419025476,0.5645277449853907,0.538759494892767,-4.564567520643403,0.6878241592800225,0.6794803157683142,-1.2130779937189362
HUN,2022,EU-SILC,6601,3.40947588125389,0.44852607229706,Y,116.16993757254578,72,0.8809189208316693,4.782238964450746,31.055093723773105,30.593327891663023,-1.4869246128102809,0.29072778800041765,0.2800661285325734,-3.6672309658369984,0.15235976594248601,0.13989785307793756,-8.179267530020152,0.3056802009466315,0.2954457348909203,-3.3480958282600892
WSM,2008,HIES,2009,2.1689897204001363,0.7243125268991458,Y,76.8555204192982,27,0.4893234151334319,4.776626930295531,10.775026935246649,10.636416154145342,-1.2864077457466983,0.42046548562457653,0.41293990958522653,-1.789820162806277,0.29064499910697306,0.27903766761018955,-3.993645695762127,0.3948535852471793,0.38702185740738804,-1.9834511151490708
THA,2011,SES,39925,2.478870385847452,0.6288175055999332,Y,78.67480014189813,316,0.5668228899246898,4.772187706278661,13.974326794236289,13.75339246473332,-1.5810015949683787,0.37459033380539,0.36458373356295104,-2.671345023984961,0.2296843006035001,0.21570160198658606,-6.0877903192226075,0.33717843360571553,0.3266479232554814,-3.1231268968252346
COL,2011,GEIH,186554,2.417200691184571,0.9525001666585209,Y,195.33210083296206,677,0.22324474020307672,4.763700833612629,14.311219063237962,14.065544042460123,-1.7166603326541074,0.5339683666629083,0.5258449968887038,-1.5213204154718607,0.5170430705269884,0.5005621030545924,-3.1875424721577006,0.6475722676861032,0.6414223188008192,-0.9496930600902509
SVK,2005,HBS,4402,2.7162986733688004,0.4793250347958367,Y,63.70568326036368,42,0.651707162768652,4.761028254134924,15.739476159744871,15.405289753625087,-2.123237156866098,0.29834424990203134,0.2831611678891577,-5.089115013230316,0.15149236266608224,0.13260700457373442,-12.46621133896677,0.24609183421977432,0.2299843837358928,-6.545300674014487
IRN,2019,HEIS,38290,2.2214664475213266,0.5955075106845966,Y,55.036080518252284,218,0.7189010637664482,4.760855334216359,12.238540639704702,12.051536393130158,-1.5279946529560773,0.3648225761985989,0.35501754179812783,-2.687617225512251,0.2224770171675221,0.20946203842355127,-5.850032920106418,0.34721583838043457,0.3372628981511189,-2.866499487967067
MEX,2010,ENIGH,26637,2.2169558655867854,0.8689194580039643,Y,124.42638297340214,161,0.3083943950531604,4.759568125175086,12.769867754009036,12.545801189819564,-1.7546506236850279,0.47647309011773475,0.4671465095048468,-1.9574202208530567,0.39827964510298974,0.3817683798130811,-4.145646279673432,0.5360965793403324,0.5278309385115334,-1.5418193563126015
MDA,2001,HBS,6212,1.3054167853631602,0.6387393434345054,Y,25.069070007906443,44,0.6370670750586591,4.757691150222697,4.37684814552901,4.328318019694267,-1.108791628613326,0.37989193516777175,0.37297929126650686,-1.8196342857902614,0.2419992889479372,0.2324267518444092,-3.9556054669182994,0.3704106165755555,0.3634439352853108,-1.8807995717432857
COL,2015,GEIH,193802,2.5451991882085103,0.8941089065663534,Y,186.33123214254874,826,0.26045193122523863,4.753710599439684,15.631415249745812,15.373646298767264,-1.649044228306451,0.5086030053204454,0.5003832751090735,-1.6161387418843653,0.4663766098681026,0.4506965090655668,-3.362111321785699,0.6145662370248131,0.6081127075768605,-1.0500950197321002
GNB,2002,ILAP-I,3212,0.8160082261397519,0.5861939697409191,Y,13.125936198750962,27,0.5860683737408272,4.750725692523577,2.590980589875193,2.5448171701219717,-1.7816968576922165,0.35569745942473185,0.3440580101464341,-3.2722891237745078,0.21252574643902078,0.19690466519126215,-7.3502065088573705,0.33242327181472064,0.3204681650150146,-3.5963507411627016
