Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by LIS,Flagged by outdetect,Flagged by both (always problematic),welfare_type
SWE,2016,EU-SILC,5753,453.7009901249708,1.3291065408841387,55.17155365858607,54.64569776747856,-0.953128661849234,0.2916527165995111,0.2848392916149047,-2.3361431582214043,0.1662090465845715,0.1571301556503406,-5.462332599093156,0.7782160828254028,0.7760834553417322,-0.2740405307389504,5753,3.985070643680016,0.4527390078936343,Y,209.1993588385781,24,0.413321358191826,3.215076696899261,55.17155365858607,54.26241152487181,-1.6478458071712776,0.2916527165995111,0.2798021074832054,-4.063260323605544,0.1662090465845715,0.1514508783336192,-8.879280974301828,0.7782160828254028,0.7745157007234915,-0.4754954547426693,False,False,False,income
ARM,1999,ILCS,3599,57.8576929664366,1.329043091495469,5.100736097454051,5.0709822786045535,-0.5833240199262457,0.362197243288364,0.3584578579978107,-1.0324168280806512,0.2184300229506097,0.2129458380047333,-2.510728549031238,0.3232921009876243,0.3193326120577607,-1.2247403873363094,3599,1.41656674781377,0.5731006018527351,Y,23.00861137286408,42,1.1450172574371336,8.173248714842714,5.100736097454051,4.947292820837307,-3.008257508035628,0.362197243288364,0.3425636576567925,-5.42068886370296,0.2184300229506097,0.1922149194422939,-12.001602689133728,0.3232921009876243,0.3026363190376059,-6.389200938382677,False,False,False,consumption
NLD,2018,EU-SILC,11502,447.1598456297607,1.3283540028486032,60.27203205327985,60.01895781373564,-0.4198866886062413,0.2853581942683509,0.2823471098134622,-1.0551946694956738,0.1462069930894545,0.1423979459157243,-2.605242809008257,0.3127608141323896,0.3098823712774129,-0.920333598363865,11502,4.086914351267637,0.4430850229937683,Y,225.0155295959225,103,0.71268139610056,4.1763309996749545,60.27203205327985,59.358516312272,-1.5156544584398857,0.2853581942683509,0.2744033556735724,-3.838978103595858,0.1462069930894545,0.1335723413231058,-8.64161932296794,0.3127608141323896,0.3024309346826636,-3.3028048857020487,False,False,False,income
THA,1994,SES,5955,165.2769753546248,1.3201611732731362,8.36953259271438,8.331547196312114,-0.4538532586076838,0.4347021175221,0.4321255722333693,-0.5927151455846436,0.3124148286483692,0.3080117444249719,-1.409371073212751,0.415973170783774,0.4133123249017949,-0.6396676682213887,5955,2.719623896927517,0.8614420137913572,Y,201.1296929021705,12,0.0214276963636798,0.8159605068383433,8.36953259271438,8.344337972043148,-0.3010278100017749,0.4347021175221,0.4329954908814126,-0.3925968086871734,0.3124148286483692,0.3094752454262008,-0.9409230781029732,0.415973170783774,0.4142105227276579,-0.4237408034741707,False,False,False,consumption
BLR,2013,HHS,5328,131.70958050867404,1.3198561495703791,18.16565150617693,18.077405987471376,-0.4857822945439016,0.2657505243879646,0.2621680346749302,-1.3480649647954812,0.118439208404534,0.1139306909435937,-3.806608910742837,0.2035796283868708,0.199713481957514,-1.8990831548281408,5328,2.813939746057847,0.4296855658158504,Y,60.5213650188926,29,0.5412473382509109,3.066586651613341,18.16565150617693,17.936156339147786,-1.2633467450980818,0.2657505243879646,0.2563770958296075,-3.527153363081603,0.118439208404534,0.1077954121928175,-8.986716776561178,0.2035796283868708,0.1936642074392988,-4.870536912823786,False,False,False,consumption
ECU,2012,ENEMDU,17569,507.6481551758757,1.3173428068663235,14.800128811854254,14.741168888189533,-0.3983743953464569,0.460511509367265,0.4583546473484909,-0.468362239575204,0.3839214685637353,0.3800246226805694,-1.0150111942799356,0.5531203147326218,0.5513333994497358,-0.3230608667392332,17569,2.383601629367921,0.9132513738693953,Y,167.8978486930519,28,0.0759636919161507,2.1809337210761126,14.800128811854254,14.604889216348855,-1.3191749746733206,0.460511509367265,0.4533045367730793,-1.5649929366777229,0.3839214685637353,0.3712194986085855,-3.30848128985034,0.5531203147326218,0.5471525096763543,-1.0789343470691937,False,False,False,income
CZE,2014,EU-SILC,7644,173.9305030139373,1.3153859985333414,31.44627945986035,31.28234982987645,-0.5213005570123053,0.2647390334903642,0.2608888636569818,-1.4543264673218317,0.1219029393850839,0.1172455858336269,-3.820542453652098,0.2202432115516785,0.2162012561932895,-1.8352235830163652,7644,3.3996951053113893,0.3586390940196754,Y,87.8483811798879,130,1.3849046259442692,5.7477654372559375,31.44627945986035,30.855437372541008,-1.878893457248332,0.2647390334903642,0.2507591676331344,-5.280621324674661,0.1219029393850839,0.1073095785678952,-11.971295270484926,0.2202432115516785,0.2060385174023054,-6.449549136746113,False,False,False,income
IDN,2001,SUSENAS,208450,23.86779561652753,1.3147730097632313,2.9856409565822,2.9727541960900554,-0.4316245884735004,0.3116591403113962,0.308677114813697,-0.95682273098735,0.1584629068294917,0.1544982828380181,-2.501925574127928,0.2453503034784181,0.2420983260513191,-1.3254425941173098,208450,0.957897650786071,0.4968754786618627,Y,11.57125594036162,3039,1.0207808823631572,5.888962179908517,2.9856409565822,2.927934858309737,-1.932787602784014,0.3116591403113962,0.2981747452200003,-4.326648362670471,0.1584629068294917,0.1423062424649869,-10.195865195057664,0.2453503034784181,0.2308568339795388,-5.9072555824876805,False,False,False,consumption
LUX,2013,EU-SILC,3681,1240.7564053595447,1.308385262065944,78.5854290102394,78.09296512912515,-0.6266605493113531,0.3434714851189591,0.3393333626135115,-1.2047936101636902,0.201574043803645,0.1955561522725259,-2.985449623157421,0.3578248612300403,0.3537803071387349,-1.1303166798981137,3681,4.335212090123312,0.5684474602459387,Y,420.1259178967652,14,0.3676888391745013,3.51913967956619,78.5854290102394,77.36465410616856,-1.5534367114185654,0.3434714851189591,0.3331286553480233,-3.0112630069869195,0.201574043803645,0.1873791259663608,-7.042036548669728,0.3578248612300403,0.3477669954779356,-2.8108348082719115,False,False,False,income
NLD,2008,EU-SILC,9699,467.8909962752424,1.3077793316541315,57.8817970073088,57.61461172481522,-0.4616050231817103,0.2959277821355425,0.2926648021637195,-1.102627116749888,0.1510716249349588,0.1468344803477457,-2.804725631989036,0.2687639490156751,0.2653919016312792,-1.2546501853190284,9699,4.057523073322799,0.4620242299809399,Y,231.2722905386412,79,0.6334222844767764,4.170032168880488,57.8817970073088,56.93303767826955,-1.639132470126048,0.2959277821355425,0.2842374391270581,-3.9504040222657744,0.1510716249349588,0.1371336338165392,-9.226081419605038,0.2687639490156751,0.2568295113845122,-4.440490502863836,False,False,False,income
CRI,2007,EHPM,8832,589.4040324115581,1.3071361706457538,20.64560340211276,20.542651289404752,-0.4986636171528502,0.49281105329471,0.4902700958215156,-0.5156048055754203,0.4289947163679382,0.42412114798443,-1.1360439179228132,0.5756430223946125,0.5735168997484152,-0.3693474190571866,8832,2.574578884612288,0.8385735052841924,Y,162.4384889327692,61,0.5926270422512109,7.726120138220554,20.64560340211276,20.013153692444806,-3.063362679936154,0.49281105329471,0.4768578388105681,-3.237186823933025,0.4289947163679382,0.4002556181505148,-6.699173001649406,0.5756430223946125,0.5622730669266522,-2.322612269726243,False,False,False,income
AUT,2022,EU-SILC,5893,631.5999331408622,1.3070221221628018,66.25034462742761,65.90733091114772,-0.5177538595593556,0.3066761743145811,0.3030699422733895,-1.1759087738887786,0.1850175691344739,0.1801921000358675,-2.608113986785354,0.8438025035576276,0.8429902624125384,-0.0962596273019755,5893,4.245774935959664,0.5078228722142154,Y,320.2953543983894,29,0.3075913647299899,2.60603228321374,66.25034462742761,65.50904011045724,-1.1189443936318375,0.3066761743145811,0.2988420559383092,-2.554524619912546,0.1850175691344739,0.175073434573231,-5.374697445092592,0.8438025035576276,0.8420394398296791,-0.208942699330128,False,False,False,income
SVK,2011,EU-SILC,5187,165.52587007550687,1.3039582734265804,23.685419814120102,23.50241721402446,-0.772638194854991,0.2731571995200083,0.2674989874815728,-2.071412376601467,0.1433904992309287,0.136028479531574,-5.134245113058878,0.3184810821252596,0.3131894085090168,-1.661534676072718,5187,3.15562220380432,0.3954327021534735,Y,76.85498313708065,35,0.5799024163136601,3.3451177475957894,23.685419814120102,23.33879853659479,-1.4634373392810929,0.2731571995200083,0.2623830209336206,-3.9443143381613255,0.1433904992309287,0.130668396450758,-8.872347086038046,0.3184810821252596,0.3085623379144132,-3.1143903884832014,False,False,False,income
ISL,2016,EU-SILC,2832,375.3961996054503,1.3020725537133149,56.09424316375736,55.65172386039397,-0.7888854156950176,0.2678797139147049,0.2620615252727059,-2.1719407404815927,0.1242162731775926,0.1169024122247148,-5.8880054648082325,0.2216269501184039,0.2154711864612237,-2.777533893730644,2832,3.972107568322063,0.4202712695053822,Y,187.33929355291252,22,0.6429116340336027,3.858353357501932,56.09424316375736,55.13435516265128,-1.7112059045058303,0.2678797139147049,0.2551722313975073,-4.743727074922788,0.1242162731775926,0.1097083030770806,-11.679605038359064,0.2216269501184039,0.2084264061915376,-5.956199785185845,False,False,False,income
IDN,2000,SUSENAS,179794,21.85673118310073,1.298901741172538,2.822035415019531,2.809319206493461,-0.4506041440299202,0.3030629768735642,0.2999101826879451,-1.040309911208459,0.1503489479425943,0.1462067855651407,-2.755032498820753,0.2363684040626672,0.2329326439602548,-1.45356149272029,179794,0.911952943321684,0.4791146632321684,Y,10.478200257786646,2650,1.0543341581967014,5.852610588208526,2.822035415019531,2.767347915999204,-1.93787429914124,0.3030629768735642,0.289373573279164,-4.517016144836228,0.1503489479425943,0.134250507459525,-10.707384855939228,0.2363684040626672,0.2216957541398952,-6.207534370322132,False,False,False,consumption
CZE,2008,EU-SILC,10456,165.35015698625708,1.294567743064461,30.65775099398961,30.52657493311281,-0.4278724192864569,0.2599564781981749,0.256779707398003,-1.2220394822205938,0.118052976560667,0.1143272640657988,-3.155966586707415,0.2197221325401943,0.2164176868220585,-1.503920283283855,10456,3.338341626833401,0.3444908973165389,Y,79.18717221999113,188,1.6799700107560966,6.541019365788501,30.65775099398961,29.98274231001917,-2.2017553867626383,0.2599564781981749,0.2434599192323829,-6.345892620231597,0.118052976560667,0.1016291277315146,-13.912269988984317,0.2197221325401943,0.2032153265871552,-7.512582261151812,False,False,False,income
ISL,2011,EU-SILC,3001,297.93830264812146,1.2935875586267949,47.76363702036383,47.50193708135936,-0.5479062218249786,0.2617161959811752,0.2576526190938861,-1.552665425253763,0.1248320786426528,0.1199296247158114,-3.927238879739625,0.8816736686718135,0.8810227395111426,-0.0738288080726623,3001,3.827619696859369,0.3987348953270742,Y,151.99146726264357,27,0.7292100712624904,3.852377651618133,47.76363702036383,47.03193842893016,-1.531915568158504,0.2617161959811752,0.2502733840059858,-4.3722215708852925,0.1248320786426528,0.1123456771627613,-10.002558329286016,0.8816736686718135,0.8798420948758765,-0.2077382892353041,False,False,False,income
SWZ,2000,HIES,3666,87.38744764551456,1.2922395939709634,3.526331770588286,3.5176776204210074,-0.2454150865627391,0.5311352021565985,0.5299825336638178,-0.217019788577466,0.4782980637318649,0.4759283625005643,-0.4954444541989566,0.5446052778387527,0.5434855729022038,-0.2055993546357881,3666,0.9241001020457787,1.01186679683646,Y,52.44161694204054,16,0.1697936253588988,3.561597581919923,3.526331770588286,3.489780546119257,-1.036522563585418,0.5311352021565985,0.5262327556689036,-0.9230129104207728,0.4782980637318649,0.4683982255270291,-2.069805202135555,0.5446052778387527,0.5398412657360381,-0.8747642185217952,False,False,False,consumption
GAB,2005,EGEP,7911,168.98579617638413,1.289559283422841,8.76962521703819,8.73892042748665,-0.3501265879855775,0.4218498637711276,0.4198191627729966,-0.4813800293729242,0.301195670058346,0.2978150055687301,-1.122414704355168,0.4263672255853858,0.4243533828992146,-0.4723258649644735,7911,2.063974463934639,0.791816861480338,Y,84.72621419272329,34,0.1964490480382194,3.1169128989351367,8.76962521703819,8.662727478680486,-1.2189544674043318,0.4218498637711276,0.4147265497685463,-1.6885898549077405,0.301195670058346,0.2897466338790972,-3.8011954743675136,0.4263672255853858,0.4193091352131689,-1.6554017168009194,False,False,False,consumption
MEX,1996,ENIGH,13672,334.1671255324062,1.2780270877514326,9.05753860339821,8.99497512986097,-0.6907337222252452,0.5194996216805012,0.5161586014762358,-0.6431227405821249,0.4806885624273673,0.4738797807172985,-1.416464264447237,0.5942395421945967,0.5914177055919045,-0.4748651683916582,13672,1.7936526663679566,0.921339626166888,Y,95.3611768976211,66,0.3223781181572832,6.019915317581027,9.05753860339821,8.819706017151614,-2.6257971029498783,0.5194996216805012,0.5065746568197473,-2.487964248933161,0.4806885624273673,0.4554717861839277,-5.245969680680707,0.5942395421945967,0.5833134276263641,-1.8386717463939275,False,False,False,income
NLD,2021,EU-SILC,13831,397.8978315811216,1.2677806475122015,64.17478287761429,63.87936272197975,-0.4603368213928038,0.2599421239508189,0.2565227430839563,-1.3154393042928314,0.1228728034003783,0.1187799418962098,-3.3309743009866333,0.246130983973799,0.2426808128041089,-1.401762230007353,13831,4.1425779889457175,0.4490417119196343,Y,242.18529735271625,105,0.4872264845037662,2.936666378695158,64.17478287761429,63.47017451552341,-1.0979520778973684,0.2599421239508189,0.2517489438962681,-3.151924716942367,0.1228728034003783,0.1137285710483695,-7.44203118912532,0.246130983973799,0.2379719352581587,-3.31492142269616,False,False,False,income
CHE,2016,EU-SILC,7746,896.056391304997,1.263887708181925,77.35655215382386,77.15104836246265,-0.2656578992204395,0.3230695719701862,0.3212684588763093,-0.5575000712364164,0.1768421561000783,0.174383718047137,-1.390187785060737,0.3019817473500295,0.3001299911993662,-0.6132013497215927,7746,4.315464939836353,0.5589012153800147,Y,400.2817147047807,20,0.2645477059485765,2.510463607082815,77.35655215382386,76.4734801578912,-1.1415606969874537,0.3230695719701862,0.3152685039005298,-2.4146712493172573,0.1768421561000783,0.1667553548169831,-5.703844323967033,0.3019817473500295,0.29401325989533,-2.638731487788604,False,False,False,income
MKD,2006,HBS,4211,316.6156908580801,1.2630365749211674,13.701883936464212,13.617882579865256,-0.6130642836304157,0.4264250322881006,0.4228886934332111,-0.829299076537382,0.3166403769339978,0.3106777329760537,-1.883096532312112,0.4602974573191366,0.4569700557102278,-0.7228807276686289,4211,2.277181499548187,0.7367313581789694,Y,88.88785989514592,14,0.420725769534388,4.733656582616374,13.701883936464212,13.427257938129818,-2.0042937132429217,0.4264250322881006,0.4147176336904156,-2.7454763935563897,0.3166403769339978,0.2979971326020179,-5.887829124163169,0.4602974573191366,0.4493077972829771,-2.3875126532667545,False,False,False,consumption
BEL,2012,EU-SILC,5446,422.2679074333034,1.26245820207154,53.01924357778011,52.80970118527937,-0.3952195059013563,0.2803210933338387,0.2774675756139442,-1.0179461295465986,0.1411662554146464,0.137568063433612,-2.548903752150577,0.3060582603907809,0.3033217329444162,-0.8941197806164758,5446,3.9300648342317457,0.4797225622612217,Y,214.6980282323102,30,0.337714459364919,2.354385725038328,53.01924357778011,52.49603236077345,-0.9868326699891572,0.2803210933338387,0.2731603597758814,-2.554475466970829,0.1411662554146464,0.1326947483029417,-6.001085094183067,0.3060582603907809,0.2992593855312778,-2.22143158326199,False,False,False,income
ETH,2015,HICES,30225,35.878923777908234,1.2575768336578004,3.73898583922039,3.7263269676944337,-0.3385643078176459,0.3499312324180765,0.3477243009431536,-0.6306757643988137,0.2062695129367651,0.2031431959752745,-1.5156466493664422,0.3202472246727921,0.317948126534798,-0.7179135245725221,30225,1.5027202454211035,0.720849296232534,Y,39.066609849863134,133,0.0693826766956738,0.9951503712725562,3.73898583922039,3.7288827673676495,-0.2702088824932835,0.3499312324180765,0.3481708198546516,-0.5030738614727914,0.2062695129367651,0.2037604279440947,-1.2164109746259588,0.3202472246727921,0.3184124353453315,-0.5729290329792192,False,False,False,consumption
CHE,2021,EU-SILC,8566,948.1939836087004,1.2558345824153685,80.13957186369602,79.84715301578241,-0.3648869604781057,0.3373792680203008,0.3349544089623707,-0.7187338665350929,0.1963858783355423,0.1929729276349441,-1.7378798972331857,0.3366190926111296,0.3341970319612465,-0.7195256309127984,8566,4.328413070938039,0.531811961290616,Y,373.8478718140748,52,0.618247139530089,4.873490128843573,80.13957186369602,78.54528151330592,-1.9893921483654984,0.3373792680203008,0.3239879004696893,-3.969232498840369,0.1963858783355423,0.1790446273045667,-8.830192464932018,0.3366190926111296,0.3233453124623821,-3.943264193894602,False,False,False,income
CZE,2017,EU-SILC,8344,182.70709653126696,1.2554698909796873,34.751205422175104,34.56266803027916,-0.5425348260743812,0.2540633289302472,0.2499983970857996,-1.5999679534875244,0.1126719335675123,0.1079195699305186,-4.217877058217101,0.2053583047963065,0.2010831225628107,-2.081816091020228,8344,3.4706659683610868,0.3473249633134929,Y,91.16224747942384,150,1.442330085298671,5.582639369074068,34.751205422175104,34.12603146887911,-1.7989993316809172,0.2540633289302472,0.2404926948352215,-5.341437566832596,0.1126719335675123,0.0989790233775624,-12.152902463278648,0.2053583047963065,0.1916113174830265,-6.694147250054283,False,False,False,income
