country_code,reporting_level,welfare_type,income_group_code,welfare_time,year,nac,nac_sy,relative_distance,estimation_type,interpolation_id,predicted_mean_ppp,reporting_gdp,reporting_pce,reporting_pop,monotonic,same_direction,svy_mean,survey_id,cache_id,region_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,survey_time,survey_mean_lcu,survey_mean_ppp,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
BFA,national,consumption,LIC,2009,2007,1.705904413,1.738580726,0.666666667,interpolation,BFA_2007_national,3.060473837,519.2610122,386.902375,14816307,TRUE,TRUE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2003,2008,1.738583498,1.586193463,0.166666667,interpolation,BFA_2008_national,3.326305519,533.4712999,402.9227152,15258093,FALSE,TRUE,3.034748735,BFA_2003_ECVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2003_ECVM_D1_CON_GPWG,SSF,ECVM,national,1,1998 - 2003,2003,2003,418.6886306,3.034748735,192.5042419,0.716684687,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2009,2008,1.738583498,1.738580726,0.833333333,interpolation,BFA_2008_national,3.067500655,533.4712999,402.9227152,15258093,FALSE,TRUE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2009,2009,1.738580726,1.738580726,1,survey,BFA_2009_national,3.067495764,533.4700848,395.3849614,15710066,FALSE,FALSE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
BFA,national,consumption,LIC,2009,2010,1.803317551,1.738580726,0.8,interpolation,BFA_2010_national,3.218599775,561.8472213,404.8342919,16176498,TRUE,TRUE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2014,2010,1.803317551,1.942629686,0.2,interpolation,BFA_2010_national,3.218599775,561.8472213,404.8342919,16176498,TRUE,TRUE,3.543772075,BFA_2014_EMC_V01_M_V05_A_PIP_PC-GPWG,BFA_2014_EMC_D1_CON_GPWG,SSF,EMC,national,3,2014,2014,2014,637.7272251,3.543772075,192.5042419,0.934821888,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2009,2011,1.847705047,1.738580726,0.6,interpolation,BFA_2011_national,3.322205855,581.6036587,415.2696731,16661908,TRUE,TRUE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2014,2011,1.847705047,1.942629686,0.4,interpolation,BFA_2011_national,3.322205855,581.6036587,415.2696731,16661908,TRUE,TRUE,3.543772075,BFA_2014_EMC_V01_M_V05_A_PIP_PC-GPWG,BFA_2014_EMC_D1_CON_GPWG,SSF,EMC,national,3,2014,2014,2014,637.7272251,3.543772075,192.5042419,0.934821888,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2009,2012,1.89024196,1.738580726,0.4,interpolation,BFA_2012_national,3.421492437,600.7313437,441.0889754,17172287,TRUE,TRUE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2014,2012,1.89024196,1.942629686,0.6,interpolation,BFA_2012_national,3.421492437,600.7313437,441.0889754,17172287,TRUE,TRUE,3.543772075,BFA_2014_EMC_V01_M_V05_A_PIP_PC-GPWG,BFA_2014_EMC_D1_CON_GPWG,SSF,EMC,national,3,2014,2014,2014,637.7272251,3.543772075,192.5042419,0.934821888,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2009,2013,1.925505519,1.738580726,0.2,interpolation,BFA_2013_national,3.503802083,616.7413312,455.1698322,17695409,TRUE,TRUE,3.067495764,BFA_2009_ECVM_V01_M_V02_A_PIP_PC-GPWG,BFA_2009_ECVM_D1_CON_GPWG,SSF,ECVM,national,2,2009,2009,2009,519.9948054,3.067495764,192.5042419,0.880591988,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2014,2013,1.925505519,1.942629686,0.8,interpolation,BFA_2013_national,3.503802083,616.7413312,455.1698322,17695409,TRUE,TRUE,3.543772075,BFA_2014_EMC_V01_M_V05_A_PIP_PC-GPWG,BFA_2014_EMC_D1_CON_GPWG,SSF,EMC,national,3,2014,2014,2014,637.7272251,3.543772075,192.5042419,0.934821888,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2014,2014,1.942629686,1.942629686,1,survey,BFA_2014_national,3.543772075,624.5768852,447.692218,18229461,FALSE,FALSE,3.543772075,BFA_2014_EMC_V01_M_V05_A_PIP_PC-GPWG,BFA_2014_EMC_D1_CON_GPWG,SSF,EMC,national,3,2014,2014,2014,637.7272251,3.543772075,192.5042419,0.934821888,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
BFA,national,consumption,LIC,2014,2015,1.954708605,1.942629686,0.777777778,interpolation,BFA_2015_national,3.6191853,630.1247508,450.6848203,18777487,TRUE,TRUE,3.543772075,BFA_2014_EMC_V01_M_V05_A_PIP_PC-GPWG,BFA_2014_EMC_D1_CON_GPWG,SSF,EMC,national,3,2014,2014,2014,637.7272251,3.543772075,192.5042419,0.934821888,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2018.5,2015,1.954708605,2.11689218,0.222222222,interpolation,BFA_2015_national,3.6191853,630.1247508,450.6848203,18777487,TRUE,TRUE,4.631758202,BFA_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2018,2018-2019,886.1133271,4.631758202,192.5042419,0.993809366,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2014,2016,1.994437205,1.942629686,0.555555556,interpolation,BFA_2016_national,3.867225852,648.4204802,456.308912,19334856,TRUE,TRUE,3.543772075,BFA_2014_EMC_V01_M_V05_A_PIP_PC-GPWG,BFA_2014_EMC_D1_CON_GPWG,SSF,EMC,national,3,2014,2014,2014,637.7272251,3.543772075,192.5042419,0.934821888,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2018.5,2016,1.994437205,2.11689218,0.444444444,interpolation,BFA_2016_national,3.867225852,648.4204802,456.308912,19334856,TRUE,TRUE,4.631758202,BFA_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2018,2018-2019,886.1133271,4.631758202,192.5042419,0.993809366,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2014,2017,2.039341632,1.942629686,0.333333333,interpolation,BFA_2017_national,4.14758104,669.2763103,459.1824552,19894407,TRUE,TRUE,3.543772075,BFA_2014_EMC_V01_M_V05_A_PIP_PC-GPWG,BFA_2014_EMC_D1_CON_GPWG,SSF,EMC,national,3,2014,2014,2014,637.7272251,3.543772075,192.5042419,0.934821888,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2018.5,2017,2.039341632,2.11689218,0.666666667,interpolation,BFA_2017_national,4.14758104,669.2763103,459.1824552,19894407,TRUE,TRUE,4.631758202,BFA_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2018,2018-2019,886.1133271,4.631758202,192.5042419,0.993809366,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2014,2018,2.093127407,1.942629686,0.111111111,interpolation,BFA_2018_national,4.48338581,694.4928131,457.5616399,20438288,TRUE,TRUE,3.543772075,BFA_2014_EMC_V01_M_V05_A_PIP_PC-GPWG,BFA_2014_EMC_D1_CON_GPWG,SSF,EMC,national,3,2014,2014,2014,637.7272251,3.543772075,192.5042419,0.934821888,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2018.5,2018,2.093127407,2.11689218,0.888888889,interpolation,BFA_2018_national,4.48338581,694.4928131,457.5616399,20438288,TRUE,TRUE,4.631758202,BFA_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2018,2018-2019,886.1133271,4.631758202,192.5042419,0.993809366,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2018.5,2019,2.140656952,2.11689218,0.842271293,interpolation,BFA_2019_national,4.683755503,717.0215951,461.492997,20961952,TRUE,FALSE,4.631758202,BFA_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2018,2018-2019,886.1133271,4.631758202,192.5042419,0.993809366,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2021.67,2019,2.140656952,2.193052029,0.157728707,interpolation,BFA_2019_national,4.365251235,717.0215951,461.492997,20961952,TRUE,FALSE,4.472095851,BFA_2021_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2021,2021-2022,884.0363472,4.472095851,192.5042419,1.02687768,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2018.5,2020,2.134012482,2.11689218,0.52681388,interpolation,BFA_2020_national,4.669217407,713.8421779,459.0195881,21478690,TRUE,FALSE,4.631758202,BFA_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2018,2018-2019,886.1133271,4.631758202,192.5042419,0.993809366,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2021.67,2020,2.134012482,2.193052029,0.47318612,interpolation,BFA_2020_national,4.351701757,713.8421779,459.0195881,21478690,TRUE,FALSE,4.472095851,BFA_2021_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2021,2021-2022,884.0363472,4.472095851,192.5042419,1.02687768,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2018.5,2021,2.200203228,2.11689218,0.211356467,interpolation,BFA_2021_national,4.8140427,745.4725634,465.3354197,21995243,FALSE,FALSE,4.631758202,BFA_2018_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2018_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2018,2018-2019,886.1133271,4.631758202,192.5042419,0.993809366,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2021.67,2021,2.200203228,2.193052029,0.788643533,interpolation,BFA_2021_national,4.486678655,745.4725634,465.3354197,21995243,FALSE,FALSE,4.472095851,BFA_2021_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2021,2021-2022,884.0363472,4.472095851,192.5042419,1.02687768,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2021.67,2022,2.189529797,2.193052029,1,extrapolation,BFA_2022_national,4.464913277,740.3063199,475.5988832,22509038,FALSE,FALSE,4.472095851,BFA_2021_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2021,2021-2022,884.0363472,4.472095851,192.5042419,1.02687768,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2021.67,2023,2.200086388,2.193052029,1,extrapolation,BFA_2023_national,4.486440394,745.4053346,477.7793368,23025776,FALSE,FALSE,4.472095851,BFA_2021_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2021,2021-2022,884.0363472,4.472095851,192.5042419,1.02687768,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2021.67,2024,2.238160771,2.193052029,1,extrapolation,BFA_2024_national,4.564082096,763.8337335,511.6433719,23548781,FALSE,FALSE,4.472095851,BFA_2021_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2021,2021-2022,884.0363472,4.472095851,192.5042419,1.02687768,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2021.67,2025,2.263995843,2.193052029,1,extrapolation,BFA_2025_national,4.616765258,776.4293428,,24074580,FALSE,FALSE,4.472095851,BFA_2021_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2021,2021-2022,884.0363472,4.472095851,192.5042419,1.02687768,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BFA,national,consumption,LIC,2021.67,2026,2.306030891,2.193052029,1,extrapolation,BFA_2026_national,4.702483593,797.0233011,,24601700,FALSE,FALSE,4.472095851,BFA_2021_EHCVM_V01_M_V03_A_PIP_PC-GPWG,BFA_2021_EHCVM_D1_CON_GPWG,SSF,EHCVM,national,4,2018 - 2021,2021,2021-2022,884.0363472,4.472095851,192.5042419,1.02687768,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1983.5,1981,0.980686687,0.998849878,1,extrapolation,BGD_1981_national,3.391780427,422.2045637,450.0100175,90303105,FALSE,FALSE,3.454599224,BGD_1983_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1983_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1983,1983-1984,9.789698611,3.454599224,29.21487999,0.096999064,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1983.5,1982,0.982401608,0.998849878,1,extrapolation,BGD_1982_national,3.397711616,423.2592879,436.3919621,92814507,FALSE,FALSE,3.454599224,BGD_1983_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1983_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1983,1983-1984,9.789698611,3.454599224,29.21487999,0.096999064,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1983.5,1983,0.993701872,0.998849878,1,extrapolation,BGD_1983_national,3.436794448,430.2144614,445.9692807,95335155,FALSE,FALSE,3.454599224,BGD_1983_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1983_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1983,1983-1984,9.789698611,3.454599224,29.21487999,0.096999064,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1983.5,1984,1.003997884,0.998849878,0.75,interpolation,BGD_1984_national,3.547149047,436.5824152,453.1402089,97814966,TRUE,TRUE,3.454599224,BGD_1983_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1983_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1983,1983-1984,9.789698611,3.454599224,29.21487999,0.096999064,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1985.5,1984,1.003997884,1.018815187,0.25,interpolation,BGD_1984_national,3.547149047,436.5824152,453.1402089,97814966,TRUE,TRUE,3.813531545,BGD_1985_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1985_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1985,1985-1986,13.14772591,3.813531545,29.21487999,0.118010104,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1983.5,1985,1.013091412,0.998849878,0.25,interpolation,BGD_1985_national,3.710630663,442.2313659,451.5920247,100253825,TRUE,TRUE,3.454599224,BGD_1983_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1983_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1983,1983-1984,9.789698611,3.454599224,29.21487999,0.096999064,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1985.5,1985,1.013091412,1.018815187,0.75,interpolation,BGD_1985_national,3.710630663,442.2313659,451.5920247,100253825,TRUE,TRUE,3.813531545,BGD_1985_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1985_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1985,1985-1986,13.14772591,3.813531545,29.21487999,0.118010104,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1985.5,1986,1.024538962,1.018815187,0.833333333,interpolation,BGD_1986_national,3.834956232,449.370005,453.6995206,102635572,TRUE,FALSE,3.813531545,BGD_1985_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1985_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1985,1985-1986,13.14772591,3.813531545,29.21487999,0.118010104,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1988.5,1986,1.024538962,1.042178002,0.166666667,interpolation,BGD_1986_national,3.442460852,449.370005,453.6995206,102635572,TRUE,FALSE,3.501728198,BGD_1988_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1988_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1988,1988-1989,15.39879427,3.501728198,29.21487999,0.150522068,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1985.5,1987,1.030730482,1.018815187,0.5,interpolation,BGD_1987_national,3.858131738,453.2494969,458.5969015,104959291,TRUE,FALSE,3.813531545,BGD_1985_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1985_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1985,1985-1986,13.14772591,3.813531545,29.21487999,0.118010104,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1988.5,1987,1.030730482,1.042178002,0.5,interpolation,BGD_1987_national,3.46326442,453.2494969,458.5969015,104959291,TRUE,FALSE,3.501728198,BGD_1988_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1988_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1988,1988-1989,15.39879427,3.501728198,29.21487999,0.150522068,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1985.5,1988,1.034387452,1.018815187,0.166666667,interpolation,BGD_1988_national,3.87182016,455.5467858,459.8070488,107216008,TRUE,FALSE,3.813531545,BGD_1985_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1985_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1985,1985-1986,13.14772591,3.813531545,29.21487999,0.118010104,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1988.5,1988,1.034387452,1.042178002,0.833333333,interpolation,BGD_1988_national,3.475551876,455.5467858,459.8070488,107216008,TRUE,FALSE,3.501728198,BGD_1988_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1988_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1988,1988-1989,15.39879427,3.501728198,29.21487999,0.150522068,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1988.5,1989,1.049968551,1.042178002,0.833333333,interpolation,BGD_1989_national,3.52790452,465.3495779,469.7788621,109433799,TRUE,FALSE,3.501728198,BGD_1988_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1988_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1988,1988-1989,15.39879427,3.501728198,29.21487999,0.150522068,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1991.5,1989,1.049968551,1.099092742,0.166666667,interpolation,BGD_1989_national,3.270429326,465.3495779,469.7788621,109433799,TRUE,FALSE,3.42344076,BGD_1991_HHES_v01_M_v01_A_PIP_PC-HIST,BGD_1991_HHES_D1_CON_HIST,SAS,HHES,national,1,1991 - 1995,1991,1991-1992,17.8089746,3.42344076,29.21487999,0.178062305,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1988.5,1990,1.068462677,1.042178002,0.5,interpolation,BGD_1990_national,3.590044962,477.05909,477.0765615,111633717,TRUE,FALSE,3.501728198,BGD_1988_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1988_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1988,1988-1989,15.39879427,3.501728198,29.21487999,0.150522068,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1991.5,1990,1.068462677,1.099092742,0.5,interpolation,BGD_1990_national,3.328034605,477.05909,477.0765615,111633717,TRUE,FALSE,3.42344076,BGD_1991_HHES_v01_M_v01_A_PIP_PC-HIST,BGD_1991_HHES_D1_CON_HIST,SAS,HHES,national,1,1991 - 1995,1991,1991-1992,17.8089746,3.42344076,29.21487999,0.178062305,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1988.5,1991,1.08721831,1.042178002,0.166666667,interpolation,BGD_1991_national,3.653064071,489.0222664,476.4910128,113787109,TRUE,FALSE,3.501728198,BGD_1988_HHES_V01_M_V01_A_PIP_PC-GROUP,BGD_1988_HHES_D1_CON_SYNTH,SAS,HHES,national,0,1983 - 1988,1988,1988-1989,15.39879427,3.501728198,29.21487999,0.150522068,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1991.5,1991,1.08721831,1.099092742,0.833333333,interpolation,BGD_1991_national,3.386454424,489.0222664,476.4910128,113787109,TRUE,FALSE,3.42344076,BGD_1991_HHES_v01_M_v01_A_PIP_PC-HIST,BGD_1991_HHES_D1_CON_HIST,SAS,HHES,national,1,1991 - 1995,1991,1991-1992,17.8089746,3.42344076,29.21487999,0.178062305,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1991.5,1992,1.110967174,1.099092742,0.875,interpolation,BGD_1992_national,3.525982297,504.2823416,484.8210293,115952192,TRUE,TRUE,3.42344076,BGD_1991_HHES_v01_M_v01_A_PIP_PC-HIST,BGD_1991_HHES_D1_CON_HIST,SAS,HHES,national,1,1991 - 1995,1991,1991-1992,17.8089746,3.42344076,29.21487999,0.178062305,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1995.5,1992,1.110967174,1.183956346,0.125,interpolation,BGD_1992_national,3.525982297,504.2823416,484.8210293,115952192,TRUE,TRUE,4.156279551,BGD_1995_HHES_v01_M_v01_A_PIP_PC-HIST,BGD_1995_HHES_D1_CON_HIST,SAS,HHES,national,1,1991 - 1995,1995,1995-1996,25.09609689,4.156279551,29.21487999,0.206679463,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1991.5,1993,1.129435893,1.099092742,0.625,interpolation,BGD_1993_national,3.68546873,516.2583271,492.7152215,118132360,TRUE,TRUE,3.42344076,BGD_1991_HHES_v01_M_v01_A_PIP_PC-HIST,BGD_1991_HHES_D1_CON_HIST,SAS,HHES,national,1,1991 - 1995,1991,1991-1992,17.8089746,3.42344076,29.21487999,0.178062305,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
BGD,national,consumption,LIC,1995.5,1993,1.129435893,1.183956346,0.375,interpolation,BGD_1993_national,3.68546873,516.2583271,492.7152215,118132360,TRUE,TRUE,4.156279551,BGD_1995_HHES_v01_M_v01_A_PIP_PC-HIST,BGD_1995_HHES_D1_CON_HIST,SAS,HHES,national,1,1991 - 1995,1995,1995-1996,25.09609689,4.156279551,29.21487999,0.206679463,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
